"","ID","Model.1.R.2","Model.2.R.2","Model.3.R.2","Model.4.R.2","Model.5.R.2","Model.6.R.2","Model.7.R.2","Model.8.R.2","Model.1.BIC","Model.2.BIC","Model.3.BIC","Model.4.BIC","Model.5.BIC","Model.6.BIC","Model.7.BIC","Model.8.BIC","Pop_Size_units","Temp_C","Medium","Species","Repeat","Citation","N05","Nmax5","Rmax5","Tlag5","N06","Nmax6","Rmax6","Tlag6","N07","Nmax7","Rmax7","Tlag7","N08","Nmax8","Rmax8","Tlag8","Model5score","Model6score","Model7score","Model8score","Model5total","Model6total","Model7total","Model8total"
"1",754,0.783,0.983,0.984,0.984,0.98,0.982,0.983,0.967,-135.4,-205.5,-204.2,-201.4,-200.7,-201,-201.9,-183.3,"OD_595",5,"TSB","Acinetobacter.clacoaceticus",2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.019402055109334,0.144442468149381,0.0133422281360009,0.00238631963880207,0.00406632050122538,0.145823565253206,0.00118093609703264,0,0.0114603970115176,0.145572814765466,0.0106605907013991,110.076336566894,0.0192905063862464,0.144442468149381,0.000842806627860139,0,5,5,5,0,17.4,18,20.7,0
"2",807,0.85,0.952,0.959,0.968,0.961,0.969,0.957,0.902,0.1038,-5.89,-5.04,-4.768,-7.287,-7.004,-4.683,1.044,"DryWeight",30,"Z8","Oscillatoria agardhii StrainCYA 128",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.45926172967568,2.6753264889315,0.00821485485896475,0.0996585713907268,1.47827587127558,2.59695463899912,0.0132648486520034,26.1004732889568,1.50266842555381,2.66370775133803,0.0111790060992629,0,1.59094795528315,2.65081388563723,0.00686121418119447,0.155896339039377,5,5,3,1,11.218,10.369,5.727,0
"3",1078,0.929,0.938,0.969,0.991,0.163,0.992,0.984,0.954,21.92,22.86,19.96,13.16,41.1,10.35,15.26,22.68,"N",8,"Vacuum Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.11907059355815,13.383101765351,2.33797443781399,3.44807914134089,6.81873719804482,13.6833066253682,7.53833420225298,1.4734158052823,6.85025181825587,13.383101765351,7.5878453750648,1.51300751972224,6.79825454290736,14.0522568536185,3.85606699952532,0.718656517679164,0,5,3,0,0,47.99,33.26,18.42
"4",1162,0.392,0.838,0.95,0.953,0.97,0.969,0.806,0.965,-44.65,-71.94,-95.71,-93.92,-111,-107.1,-64.7,-104.2,"OD_595",15,"TSB","Stenotrophomonas.maltophilia..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00274726815971621,0.281776686329719,0.0785695139237441,0.00208951985683001,0.0165512095131493,0.281776686329719,0.0148872296033998,38.5658371785106,0.0167121935977757,0.28967540215514,0.0113206966421723,0,0.00770927553896564,0.281776686329719,0.00785033087039736,20.5933638857757,5,3,0,1,57,45.3,0,39.5
"5",1543,0.834,0.892,0.905,0.912,0.894,0.904,0.907,0.926,1.637,0.5458,1.618,3.031,0.4311,1.717,1.467,-0.1737,"DryWeight",15,"Z8","Oscillatoria agardhii Strain 97",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.03908043612378,2.37060540566564,0.00658108571978521,0.169761428868039,1.07394357315273,2.28484430705852,0.00988795698147851,36.8012924895759,1.10042737636988,2.28484430705852,0.0151719942402416,93.7177162536213,1.08386819218787,2.28484430705852,0.00906812973525604,33.8732229500056,5,5,5,5,2.3218,0,0.25,4.1362
"6",1867,0.145,0.267,0.437,0.636,0.972,0.998,0.983,0.999,16.93,17.07,15.21,10.25,-41.67,-86.38,-48.33,-100.7,"OD_595",35,"TSB","Klebsiella.pneumonia",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.105193842022776,0.95742527116323,0.952823206631933,0.0275017371022603,0.0350947233404154,0.944950551068749,0.870114315131819,0.862520107238609,0.00660820227264398,0.956374217176403,0.952823206631933,0.862520107238609,0.043796989676272,0.937641847574134,0.690492643405349,0.65424928806376,0,0,0,5,0,82.76,6.66,125.72
"7",1920,0.898,0.944,0.973,0.989,0.986,0.992,0.99,0.99,39.95,35.22,28.83,20.3,18.74,14.73,17.41,17.22,"CFU",10,"Raw Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.154102066170712,8.57458087807597,0.048973816868352,0.0590468118430295,0.988377280502289,8.56400634410179,0.274520470325376,53.5875218643331,1.02485600619811,8.44798313440577,0.227515341924405,49.941443951224,1.11353783744146,8.44798313440577,0.222907033509052,50.1877022279599,3,5,3,3,0,9.18,1.33,1.71
"8",2413,0.893,0.935,0.984,0.987,0.983,0.997,0.993,0.989,47.82,43.97,28.63,28.63,26.82,6.268,17.33,22.97,"CFU",7,"Cooked Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0356457256130028,9.546359947582,0.0308875508598802,0.0260188601032521,0.921777966524597,10.3245148698111,0.162592001639364,127.582604490641,0.976659919806221,9.36463933769715,0.145935290327889,123.260087969122,0.991159953157839,9.45578671776106,0.12829602461601,116.399238643107,0,5,0,0,0,48.316,15.13,3.85
"9",2595,0.7,0.925,0.954,0.959,0.757,0.786,0.793,0.621,-6.895,-24.98,-29.59,-28.42,-7.311,-6.536,-7.039,2.037,"OD_595",25,"TSB","Pantoea.agglomerans",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0916563075320229,0.76890944957867,0.0376200962236015,0.0580841317835866,0.00683745460566746,0.76890944957867,0.0156035563123549,0.62794322956488,0,0.76890944957867,0.0239989771163054,1.71834256990928,0.0152667561099935,0.847722668160484,0.0175867436592504,3.73840782904897,5,5,5,1,10.395,8.573,9.579,0
"10",3065,0.825,0.879,0.916,0.979,0.346,0.951,0.958,0.96,26.03,24.32,22.73,9.987,42.91,16.82,15.1,14.54,"N",8,"MRS broth","Lactobacillus plantarum",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",5.50958202185079,9.12467874589112,0.02831660435383,0.982638477627318,6.00349296811855,9.29336293164053,0.06682560567374,50.8369249273329,5.96575377984886,9.2462447565444,0.064872235750232,50.8369249273329,5.9865245131279,9.24413185670631,0.04579718116337,31.7944209954822,0,3,5,5,0,26.09,29.53,31.21
"11",3371,0.852,0.97,0.97,0.972,0.632,0.967,0.966,0.962,24.32,12.16,14.22,16.04,34.7,15.21,15.47,16.51,"N",5,"ESAW","Tetraselmis tetrahele",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.82526015122245,13.6221100616283,0.0143662560498718,1.25033878913735,8.72865841915338,14.2505939868072,0.0242696556744701,0,9.28323215062163,14.0659339223693,0.0182985212524946,0,9.42305760413705,14.0398241477971,0.0170472463849713,0,0,5,5,5,0,21.05,20.27,18.19
"12",4176,0.927,0.985,0.987,0.994,0.969,0.994,0.99,0.989,49.06,22.12,21.77,8.903,35.96,6.962,16.64,18.88,"CFU",0,"TGE agar","Arthrobacter sp. 77",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.01708613632012,8.43842922977359,0.0146897199324713,0.213269675772627,1.37924187935556,8.98832846951732,0.0529630038512115,25.9560618388934,1.68898086504084,8.57508338747339,0.0454746402420431,25.9560618388934,1.79993363580266,8.5838345219603,0.0436196547279353,25.9560618388934,0,5,1,0,0,50.594,21.56,17.08
