ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
00754,0.783,0.983,0.984,0.984,0.98,0.982,0.983,0.967,-135.4,-205.5,-204.2,-201.4,-200.7,-201,-201.9,-183.3,OD_595,5,TSB,Acinetobacter.clacoaceticus,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.019402055109333988,0.1444424681493811,0.01334222813600094,0.002386319638802073,0.004066320501225383,0.14582356525320647,0.0011809360970326413,0,0.011460397011517553,0.14557281476546552,0.010660590701399056,110.07633656689377,0.01929050638624636,0.1444424681493811,8.428066278601388e-4,0
00807,0.85,0.952,0.959,0.968,0.961,0.969,0.957,0.902,0.1038,-5.89,-5.04,-4.768,-7.287,-7.004,-4.683,1.044,DryWeight,30,Z8,Oscillatoria agardhii StrainCYA 128,1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.4592617296756782,2.6753264889315007,0.00821485485896475,0.09965857139072681,1.4782758712755775,2.5969546389991223,0.013264848652003386,26.100473288956817,1.5026684255538123,2.6637077513380274,0.011179006099262912,0,1.5909479552831531,2.650813885637228,0.006861214181194467,0.15589633903937658
01078,0.929,0.938,0.969,0.991,0.163,0.992,0.984,0.954,21.92,22.86,19.96,13.16,41.1,10.35,15.26,22.68,N,8,Vacuum Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.119070593558146,13.383101765350963,2.3379744378139855,3.4480791413408887,6.818737198044821,13.683306625368242,7.538334202252976,1.4734158052823048,6.850251818255867,13.383101765350963,7.587845375064802,1.5130075197222357,6.798254542907364,14.052256853618513,3.85606699952532,0.7186565176791643
01162,0.392,0.838,0.95,0.953,0.97,0.969,0.806,0.965,-44.65,-71.94,-95.71,-93.92,-111,-107.1,-64.7,-104.2,OD_595,15,TSB,Stenotrophomonas.maltophilia..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0027472681597162057,0.28177668632971886,0.07856951392374407,0.0020895198568300077,0.01655120951314931,0.28177668632971886,0.014887229603399842,38.56583717851058,0.016712193597775732,0.28967540215513954,0.011320696642172298,0,0.007709275538965643,0.28177668632971886,0.007850330870397356,20.59336388577571
01543,0.834,0.892,0.905,0.912,0.894,0.904,0.907,0.926,1.637,0.5458,1.618,3.031,0.4311,1.717,1.467,-0.1737,DryWeight,15,Z8,Oscillatoria agardhii Strain 97,1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.0390804361237782,2.370605405665641,0.0065810857197852075,0.1697614288680393,1.0739435731527276,2.284844307058518,0.00988795698147851,36.80129248957595,1.100427376369881,2.284844307058518,0.0151719942402416,93.71771625362133,1.0838681921878677,2.284844307058518,0.009068129735256036,33.873222950005626
01867,0.145,0.267,0.437,0.636,0.972,0.998,0.983,0.999,16.93,17.07,15.21,10.25,-41.67,-86.38,-48.33,-100.7,OD_595,35,TSB,Klebsiella.pneumonia,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.10519384202277639,0.9574252711632298,0.9528232066319332,0.02750173710226025,0.035094723340415405,0.9449505510687493,0.8701143151318195,0.862520107238609,0.006608202272643982,0.9563742171764026,0.9528232066319332,0.862520107238609,0.04379698967627196,0.937641847574134,0.6904926434053491,0.6542492880637601
01920,0.898,0.944,0.973,0.989,0.986,0.992,0.99,0.99,39.95,35.22,28.83,20.3,18.74,14.73,17.41,17.22,CFU,10,Raw Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.15410206617071248,8.574580878075967,0.048973816868352026,0.05904681184302953,0.9883772805022889,8.564006344101786,0.2745204703253761,53.58752186433307,1.0248560061981145,8.447983134405767,0.2275153419244052,49.94144395122401,1.1135378374414595,8.447983134405767,0.22290703350905175,50.187702227959875
02413,0.893,0.935,0.984,0.987,0.983,0.997,0.993,0.989,47.82,43.97,28.63,28.63,26.82,6.268,17.33,22.97,CFU,7,Cooked Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.03564572561300282,9.546359947581996,0.030887550859880236,0.026018860103252064,0.9217779665245972,10.324514869811109,0.16259200163936388,127.58260449064106,0.9766599198062208,9.36463933769715,0.14593529032788924,123.26008796912187,0.9911599531578386,9.455786717761056,0.12829602461601033,116.39923864310721
02595,0.7,0.925,0.954,0.959,0.757,0.786,0.793,0.621,-6.895,-24.98,-29.59,-28.42,-7.311,-6.536,-7.039,2.037,OD_595,25,TSB,Pantoea.agglomerans,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.09165630753202286,0.7689094495786705,0.037620096223601525,0.058084131783586554,0.006837454605667459,0.7689094495786705,0.01560355631235487,0.6279432295648799,0,0.7689094495786705,0.023998977116305432,1.7183425699092751,0.015266756109993531,0.8477226681604842,0.01758674365925044,3.738407829048968
03065,0.825,0.879,0.916,0.979,0.346,0.951,0.958,0.96,26.03,24.32,22.73,9.987,42.91,16.82,15.1,14.54,N,8,MRS broth,Lactobacillus plantarum,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",5.5095820218507905,9.124678745891115,0.028316604353830047,0.982638477627318,6.003492968118548,9.293362931640528,0.06682560567374003,50.83692492733287,5.965753779848865,9.246244756544405,0.06487223575023202,50.83692492733287,5.986524513127897,9.244131856706309,0.04579718116336996,31.794420995482223
